trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fixation.started,key_resp.started,fixation.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,tilt,participant,session,date,expName,psychopyVersion,frameRate,
146,0,146,0,271.6614312999991,272.65831629999957,272.67496689999825,down,1,1.6011463000031654,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
147,0,147,0,274.3094988999983,275.30769879999934,275.324311999997,up,1,0.35952550000001793,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
148,0,148,0,275.70852119999836,276.70743839999705,276.7239994999982,down,0,2.1526162000045588,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
149,0,149,0,278.8947842999987,279.8895326999991,279.9063391999989,down,0,0.5981266000017058,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
150,0,150,0,280.52167559999725,281.52257669999744,281.52257669999744,down,0,0.4495162000057462,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
151,0,151,0,282.01243579999937,283.0054463999986,283.0221830999981,down,1,1.987863300004392,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
152,0,152,0,285.0392093999981,286.0381594999999,286.05485359999875,down,0,0.3180166000020108,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
153,0,153,0,286.40616899999804,287.40455629999997,287.4211547999985,down,1,1.8210352000060084,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
154,0,154,0,289.2672817999992,290.2540803999982,290.2707316999986,down,1,0.6599295000014536,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
155,0,155,0,290.95384879999983,291.953730199999,291.953730199999,down,0,1.5276517000020249,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
156,0,156,0,293.523043899997,294.51938849999715,294.53600679999727,down,1,1.82046260000061,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
157,0,157,0,296.3793150999991,297.3689536999991,297.38553709999906,up,1,0.44545900000230176,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
158,0,158,0,297.8438466999978,298.83520449999924,298.85187139999834,down,1,0.3929708000032406,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
159,0,159,0,299.2659666999971,300.2514962999994,300.2682516999994,up,1,0.39721380000264617,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
160,0,160,0,300.6893877000002,301.68468349999966,301.7012885999975,down,0,0.3216307000038796,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
161,0,161,0,302.05111399999805,303.0343006999974,303.05100649999804,down,1,0.4080973000054655,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
162,0,162,0,303.47950499999934,304.46728769999754,304.4839071999995,up,1,0.323862300003384,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
163,0,163,0,304.83548789999986,305.8333195999985,305.85001159999956,down,1,0.2500268000003416,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
164,0,164,0,306.0998225999974,307.0996077999989,307.0996077999989,down,1,0.40036280000276747,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
165,0,165,0,307.5327995999978,308.5327727999975,308.5327727999975,up,1,0.35159480000220356,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
166,0,166,0,308.936228999999,309.93243129999973,309.949095699998,down,1,0.3293922000048042,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
167,0,167,0,310.29755189999923,311.29879759999676,311.29879759999676,up,1,0.390234500002407,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
168,0,168,0,311.7216946999979,312.7151434999978,312.73177489999944,down,1,3.1636792000026617,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
169,0,169,0,315.90093259999776,316.897581899997,316.91408469999806,down,0,0.384556100001646,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
170,0,170,0,317.3379247999983,318.33054269999775,318.34731089999696,down,1,0.6776657000009436,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
171,0,171,0,319.050865899997,320.0466845999981,320.0633719999969,up,1,0.32929630000217003,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
172,0,172,0,320.41371079999954,321.41331929999797,321.41331929999797,down,0,0.31229309999980615,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
173,0,173,0,321.75935689999824,322.74628479999956,322.762928199998,down,0,0.3382441000030667,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
174,0,174,0,323.13443859999825,324.1289591999994,324.1462986999977,down,0,0.3231699000025401,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
175,0,175,0,324.4830805999991,325.47867140000017,325.4953104999986,down,0,0.40029880000292906,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
176,0,176,0,325.9086607999998,326.8950224,326.9116914999977,down,1,3.2009677000023657,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
177,0,177,0,330.1468266999982,331.14425370000026,331.1635370999975,down,1,1.8176591000010376,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
178,0,178,0,332.99915189999956,333.99358649999704,334.01027899999826,down,1,1.7868294000036258,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
179,0,179,0,335.8274595999974,336.8260040999994,336.84265719999894,down,1,1.9107054000014614,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
180,0,180,0,338.7587434999987,339.7585807999967,339.7585807999967,down,0,0.3389296000023023,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
181,0,181,0,340.12525959999766,341.1252198999973,341.1252198999973,down,1,0.3080160999998043,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
182,0,182,0,341.4601858999995,342.4578432999988,342.47450789999857,down,0,0.2578068000038911,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
183,0,183,0,342.74098669999876,343.7408743999986,343.7408743999986,down,1,0.33607710000433144,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
184,0,184,0,344.1145962999981,345.10736129999714,345.12398239999675,down,1,0.2729259000007005,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
185,0,185,0,345.40962709999803,346.4069294000001,346.42358799999784,down,0,0.2375402000034228,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
186,0,186,0,346.67339009999705,347.6733674999996,347.6733674999996,down,0,0.17734740000378224,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
187,0,187,0,347.8730837999974,348.87290609999764,348.87290609999764,down,1,0.27422930000466295,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
188,0,188,0,349.17282609999893,350.1727929999979,350.1727929999979,down,1,0.27058020000185934,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
189,0,189,0,350.48108989999673,351.47246189999714,351.4890607999987,down,1,0.22018570000000182,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
190,0,190,0,351.7338471999974,352.7221721999995,352.73880759999884,down,0,0.1586918000029982,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
191,0,191,0,352.9095748999971,353.9052402999987,353.9218538999994,down,0,0.022145800005091587,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
192,0,192,0,353.9550505999978,354.9548063000002,354.9548063000002,down,0,0.6586722000029113,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
193,0,193,0,355.64081689999875,356.63774529999864,356.654465399999,down,1,0.3106774000043515,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
194,0,194,0,356.9711771000002,357.97081400000025,357.97081400000025,down,0,0.2709802000026684,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
195,0,195,0,358.27824619999956,359.2708293999967,359.2874759999977,down,1,0.30478970000331174,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
196,0,196,0,359.6166889999986,360.6201896999992,360.6201896999992,down,1,0.2728605000011157,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
197,0,197,0,360.9199472,361.91992129999926,361.91992129999926,down,1,0.2966015000056359,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
198,0,198,0,362.2523978999998,363.25298610000027,363.25298610000027,down,0,0.08918850000554812,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
199,0,199,0,363.38720089999697,364.38621429999694,364.40292319999935,down,0,0.1714259000000311,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
200,0,200,0,364.6055684999992,365.60238689999824,365.6190401999993,down,1,0.23778840000522905,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
201,0,201,0,365.87517189999926,366.8686576,366.885380599997,down,1,0.3830876000029093,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
202,0,202,0,367.2685322999969,368.2685683999989,368.2685683999989,down,1,0.2861860000011802,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
203,0,203,0,368.58867669999745,369.5846958999973,369.6015445999983,down,0,0.1903885000028822,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
204,0,204,0,369.82220049999887,370.8177794000003,370.8344244999971,down,0,0.21384210000178427,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
205,0,205,0,371.05574649999835,372.05079809999734,372.06753729999764,down,1,0.3456263000043691,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
206,0,206,0,372.42137589999766,373.41756579999856,373.4340760999985,down,0,0.1351029000034032,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
207,0,207,0,373.59916169999997,374.60055490000013,374.60055490000013,down,0,0.27481100000295555,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
208,0,208,0,374.9148817999994,375.9165651000003,375.9165651000003,down,0,0.4950635000022885,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
209,0,209,0,376.4473154999978,377.4331351999972,377.45026799999687,down,1,0.27834160000202246,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
210,0,210,0,377.74958960000004,378.74920669999847,378.74920669999847,down,1,0.41737160000411677,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
211,0,211,0,379.20288079999955,380.1987610999968,380.2155533999976,up,1,0.30020880000301986,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
212,0,212,0,380.51624230000016,381.5155229999982,381.5155229999982,down,0,0.3366333000049053,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
213,0,213,0,381.90169160000005,382.89808919999996,382.9148170999979,up,1,0.3310477000013634,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
214,0,214,0,383.2478983000001,384.24799869999697,384.24799869999697,down,1,0.28255630000057863,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
215,0,215,0,384.5488942999982,385.5477151999985,385.5643367999983,up,0,0.2794320000029984,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
216,0,216,0,385.847364199999,386.8472753999995,386.8472753999995,down,1,0.30542760000389535,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
217,0,217,0,387.18039449999924,388.1802809999972,388.1802809999972,up,0,2.3603538000024855,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
218,0,218,0,390.5654452999988,391.56280329999936,391.57943629999863,down,0,2.0392999000032432,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
219,0,219,0,393.63209189999907,394.6288470999971,394.6455242999982,up,0,2.0974590000041644,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
220,0,220,0,396.74887899999885,397.74469150000004,397.7613360999967,down,1,1.301074900005915,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
221,0,221,0,399.0841712000001,400.07737089999864,400.09406039999885,down,0,0.5746399000017846,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
222,0,222,0,400.67718409999725,401.67705569999816,401.67705569999816,down,1,0.6162189000024227,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
223,0,223,0,402.3100334999981,403.3099151999995,403.3099151999995,down,1,0.5323229000059655,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
224,0,224,0,403.85969119999936,404.8595126,404.8595126,down,0,0.45119429999977,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
225,0,225,0,405.34261530000003,406.3424552999968,406.3424552999968,down,0,0.5601113000011537,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
226,0,226,0,406.9326454999973,407.9254485999991,407.94215509999776,down,1,0.5885651000025973,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
227,0,227,0,408.5419422999985,409.54210039999816,409.54210039999816,down,0,0.07959320000372827,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
228,0,228,0,409.66368879999936,410.6585156999972,410.67489289999867,down,1,0.3176227000003564,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
229,0,229,0,411.0145073999993,412.007904099999,412.0245245999977,down,0,0.33570550000149524,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
230,0,230,0,412.38947109999935,413.3907690999986,413.3907690999986,down,1,0.2540320000043721,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
231,0,231,0,413.67399159999695,414.6739615999977,414.6739615999977,down,0,0.5443380000033358,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
232,0,232,0,415.24657979999756,416.24024439999994,416.2568605999986,down,1,0.430414300000848,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
233,0,233,0,416.6982649999991,417.68987279999783,417.7065462999999,down,1,0.42713730000468786,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
234,0,234,0,418.15286259999993,419.1395214999975,419.1562927999985,down,0,0.3227974000037648,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
235,0,235,0,419.4919607999982,420.4892155999987,420.50596529999893,down,0,0.27877920000537415,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
236,0,236,0,420.7925860999967,421.78968650000024,421.8057663999971,down,0,0.44655860000420944,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
237,0,237,0,422.2688793999987,423.2551941999991,423.27195740000025,down,1,0.5191670000021986,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
238,0,238,0,423.8218949000002,424.8218590999968,424.8218590999968,down,1,0.4060527000037837,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
239,0,239,0,425.2805100999976,426.27129349999814,426.2878176999984,down,0,0.3011700000024575,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
240,0,240,0,426.6068740999981,427.6040901999986,427.62083869999697,down,0,0.2552702000029967,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
241,0,241,0,427.892222399998,428.8871831999968,428.9038780999981,down,0,0.31911350000518723,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
242,0,242,0,429.23956129999715,430.23693829999684,430.25356420000026,down,1,0.2953605000038806,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
243,0,243,0,430.5666424999981,431.5534591999967,431.5701792999971,down,1,0.2912668000062695,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
244,0,244,0,431.88615559999744,432.8861375999986,432.8861375999986,down,1,0.2577997000043979,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
245,0,245,0,433.16931549999936,434.1692557999995,434.1692557999995,down,1,0.21116140000231098,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
246,0,246,0,434.4054088999983,435.402333799997,435.41896169999745,down,1,0.21863560000201687,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
247,0,247,0,435.6552458999977,436.6520591999979,436.66861739999877,down,1,0.31020320000243373,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
248,0,248,0,436.98727489999874,437.9850508999989,438.0017330999981,down,0,0.29926630000409205,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
249,0,249,0,438.3071263999991,439.301497299999,439.31806359999973,down,0,0.3096901000026264,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
250,0,250,0,439.6408921999973,440.6345263000003,440.65106339999693,down,0,0.3881351000018185,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
251,0,251,0,441.0583434,442.05060759999833,442.0673069999975,down,0,0.23628060000191908,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
252,0,252,0,442.31712459999835,443.3169151000002,443.3169151000002,down,0,0.15563490000204183,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
253,0,253,0,443.500257599997,444.49993109999923,444.49993109999923,down,1,0.2328062000015052,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
254,0,254,0,444.7497807,445.7497578000002,445.7497578000002,up,0,0.3200288000043656,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
255,0,255,0,446.0995454999975,447.09961519999706,447.09961519999706,down,1,0.2566344000042591,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
256,0,256,0,447.3928466999969,448.3824921999985,448.3991442999977,down,1,1.3958310000052734,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
257,0,257,0,449.7986815999975,450.79864839999937,450.79864839999937,down,1,1.4338739000049827,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
258,0,258,0,452.2647373999971,453.26462999999785,453.26462999999785,down,0,0.31640770000376506,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
259,0,259,0,453.599438199999,454.59763759999987,454.61426479999864,down,0,0.34431590000531287,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
260,0,260,0,454.96405289999893,455.9640639999998,455.9640639999998,down,1,0.27794660000290605,None,1,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
261,0,261,0,456.2637598000001,457.26358269999764,457.26358269999764,down,1,0.2914108000040869,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
262,0,262,0,457.58011329999863,458.58006939999905,458.58006939999905,down,1,2.311122200000682,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
263,0,263,0,460.91665979999743,461.91246059999685,461.9291349999985,down,1,0.3876594000030309,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
264,0,264,0,462.3339616999983,463.3288790999977,463.34554319999734,down,0,1.248734600001626,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
265,0,265,0,464.5951212999971,465.5949155999988,465.5949155999988,down,1,1.332681700005196,None,3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
266,0,266,0,466.94450289999804,467.9443261999986,467.9443261999986,down,1,1.1657846000052814,None,-2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
267,0,267,0,469.13285259999975,470.1274859999976,470.1441541999993,down,1,2.248895900000207,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
268,0,268,0,472.3985786999983,473.39300199999707,473.40975289999915,up,1,1.36691470000369,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
269,0,269,0,474.7799786999967,475.77585519999775,475.7925501999998,down,0,3.7605695000056585,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
270,0,270,0,479.5670019999998,480.5581648999978,480.5747639000001,down,0,1.1942978000042785,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
271,0,271,0,481.77436149999994,482.77421089999916,482.77421089999916,up,0,0.05118840000432101,None,4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
272,0,272,0,482.85739099999773,483.8572948000001,483.8572948000001,down,0,2.127763500000583,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
273,0,273,0,486.0162999999993,487.006679099999,487.02336269999796,down,1,1.5517460000010033,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
274,0,274,0,488.59343459999945,489.5892081999991,489.6058677999972,down,1,0.8270234000010532,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
275,0,275,0,490.46018209999966,491.4554852000001,491.4721274000003,down,1,0.8685533000025316,None,2,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
276,0,276,0,492.3659496,493.3550514999988,493.3716585999973,down,0,2.302355100004206,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
277,0,277,0,495.68754909999916,496.68741539999974,496.68741539999974,up,1,2.9591977000018233,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
278,0,278,0,499.685748099997,500.6702891999994,500.6868147999994,up,1,0.16413850000390084,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
279,0,279,0,500.859479499999,501.8533279000003,501.86989469999753,up,1,0.3843762000033166,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
280,0,280,0,502.28862469999876,503.28591649999726,503.30258019999746,up,0,0.21729010000490234,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
281,0,281,0,503.52577969999766,504.51898639999854,504.5356619999984,up,0,0.2862282000023697,None,-4,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
282,0,282,0,504.84018829999695,505.8353393999969,505.8520405999989,up,1,0.30857620000460884,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
283,0,283,0,506.1849416999976,507.1850497999985,507.1850497999985,up,0,1.8321244000035222,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
284,0,284,0,509.0345211999993,510.03469239999686,510.03469239999686,up,1,0.08382500000152504,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
285,0,285,0,510.1538135999981,511.15309539999726,511.1673123999972,up,1,0.28552460000355495,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
286,0,286,0,511.46714950000023,512.4671783999984,512.4671783999984,up,0,0.24764960000175051,None,-5,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
287,0,287,0,512.7431858999989,513.7334661999994,513.7500982999991,up,1,0.2736488000009558,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
288,0,288,0,514.0331478999979,515.033076599997,515.033076599997,up,0,0.2730801000034262,None,-3,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
289,0,289,0,515.3330337999978,516.3327427999975,516.3327427999975,up,1,0.21830980000595446,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
290,0,290,0,516.5825895999988,517.582457499997,517.582457499997,up,1,1.5443309000002046,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
291,0,291,0,519.1486517999983,520.1485264000003,520.1485264000003,up,1,1.5672183000024233,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
292,0,292,0,521.7571947999968,522.7480147999995,522.7646677999983,up,1,0.37488670000311686,None,0,720493,001,2023-09-22_18h27.57.353,orientation discrimination task,2023.1.3,60.022712594885334,
